# PTC reference for PTCConsistencyContract
# MAD-X version: 5.03.06
# flags: model=1 (drift-kick-drift), exact=true, time=false
# columns hold OCTOPUS coordinates: PTC's T is negated on write,
# because its longitudinal variable is conjugate to delta with the
# opposite orientation (theory note Section 5.3).
case	particle	x0	px0	y0	py0	z0	pz0	x1	px1	y1	py1	z1	pz1
quadrupole_m2_n8	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0038122868429999999	-0.001819854238	0.0037083226819999999	0.0029290637949999998	-8.8311710270000005e-07	0.0025000000000000001
quadrupole_m2_n8	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
quadrupole_m4_n3	1	0	0	0	0	0	0	0	0	0	0	-0	0
quadrupole_m4_n3	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001241888428	-0.00058426929740000003	-0.001116979141	-0.00089059518550000001	-8.3559153099999995e-08	0.0011000000000000001
quadrupole_m4_n3	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0020118278230000001	0.00093048112670000003	0.0021041403990000001	0.0016647284209999999	-2.7475449959999998e-07	-0.00080000000000000004
quadrupole_m4_n3	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.003812652913	-0.0018177691609999999	0.003708314304	0.002930415559	-8.7605364410000002e-07	0.0025000000000000001
quadrupole_m4_n3	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
quadrupole_skew	1	0	0	0	0	0	0	0	0	0	0	-0	0
quadrupole_skew	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013540347550000001	-2.910153241e-05	-0.00089218134299999996	0.0002621740177	-1.012015755e-08	0.0011000000000000001
quadrupole_skew	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002175428991	0.0001234692992	0.001705249708	-0.0003780166314	-2.5869580869999999e-08	-0.00080000000000000004
quadrupole_skew	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0045847547780000003	0.0020634518909999999	0.0035779281989999998	0.0022296190269999999	-9.1366961419999997e-07	0.0025000000000000001
quadrupole_skew	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
sextupole_m2_n4	1	0	0	0	0	0	0	0	0	0	0	-0	0
sextupole_m2_n4	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001374718059	0.00029837543789999998	-0.00095547208610000003	-0.00022434328749999999	-1.7320132110000001e-08	0.0011000000000000001
sextupole_m2_n4	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002225447262	-0.000502829188	0.001798452572	0.0003867538515	-5.0861997539999999e-08	-0.00080000000000000004
sextupole_m2_n4	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0042228563360000001	0.00088710957020000003	0.0031800104969999998	0.00074446443959999998	-1.641623915e-07	0.0025000000000000001
sextupole_m2_n4	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
sextupole_m4_n2	1	0	0	0	0	0	0	0	0	0	0	-0	0
sextupole_m4_n2	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001374718283	0.00029837547010000003	-0.00095547144680000005	-0.000224343401	-1.7320029260000001e-08	0.0011000000000000001
sextupole_m4_n2	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0022254468479999999	-0.00050282950300000004	0.0017984545409999999	0.00038675383709999998	-5.086232498e-08	-0.00080000000000000004
sextupole_m4_n2	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0042228581539999997	0.00088711109889999995	0.0031800042430000001	0.00074446643170000002	-1.6415673200000001e-07	0.0025000000000000001
sextupole_m4_n2	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
octupole_m2_n4	1	0	0	0	0	0	0	0	0	0	0	-0	0
octupole_m2_n4	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013449509699999999	0.000300005609	-0.00093296538000000001	-0.0002200222197	-1.035768631e-08	0.0011000000000000001
octupole_m2_n4	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002175063893	-0.00050005185959999996	0.001760055579	0.00040010197579999998	-3.0804199050000001e-08	-0.00080000000000000004
octupole_m2_n4	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0041346822119999998	0.00090025527280000002	0.0031047880759999999	0.00070067694959999999	-9.7066102869999997e-08	0.0025000000000000001
octupole_m2_n4	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
sbend_m2_n1	1	0	0	0	0	0	0	-0.0007195645293	-0.0013040210269999999	0	0	-0.003608314019	0
sbend_m2_n1	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0010032163430000001	-0.00083821116350000005	-0.0011425374430000001	-0.00021977925899999999	-0.0038992057690000002	0.0011000000000000001
sbend_m2_n1	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0034125867210000002	-0.001877552806	0.0021417771509999999	0.00039942870779999999	-0.0031370365189999998	-0.00080000000000000004
sbend_m2_n1	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0044571745670000003	-6.9241528270000006e-05	0.0037706889360000001	0.0006994683332	-0.0045015842349999998	0.0025000000000000001
sbend_m2_n1	5	0	0	0	0	0	0.0030000000000000001	-0.00038951598909999998	-0.00070801316160000005	0	0	-0.003607982334	0.0030000000000000001
sbend_m2_n4	1	0	0	0	0	0	0	-4.4366545260000001e-05	-8.0402885460000007e-05	0	0	-0.00022191239970000001	0
sbend_m2_n4	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0016771595329999999	0.00038415069269999999	-0.0011417945270000001	-0.00022003031849999999	-0.00051785203020000001	0.0011000000000000001
sbend_m2_n4	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002737007461	-0.00065370884830000004	0.0021404204050000002	0.00039990106270000001	0.00025081852250000001	-0.00080000000000000004
sbend_m2_n4	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.005130020186	0.001152142795	0.0037683325969999999	0.00070029476160000004	-0.001124627479	0.0025000000000000001
sbend_m2_n4	5	0	0	0	0	0	0.0030000000000000001	0.00028063065700000001	0.00051008215520000001	0	0	-0.0002421055602	0.0030000000000000001
sbend_m4_n2	1	0	0	0	0	0	0	3.1706185129999999e-06	5.746058253e-06	0	0	1.7772106440000001e-05	0
sbend_m4_n2	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0017245973650000001	0.0004702079652	-0.0011417419480000001	-0.00022004798129999999	-0.00027853937989999998	0.0011000000000000001
sbend_m4_n2	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0026894294069999998	-0.00056754275859999996	0.0021403243750000001	0.00039993429680000001	0.00049061125150000003	-0.00080000000000000004
sbend_m4_n2	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0051773623029999997	0.0012381281299999999	0.0037681658380000001	0.00070035290309999995	-0.00088563987609999997	0.0025000000000000001
sbend_m4_n2	5	0	0	0	0	0	0.0030000000000000001	0.00032779958700000002	0.00059583020460000002	0	0	-3.9291263730000001e-06	0.0030000000000000001
multipole_m2_n4	1	0	0	0	0	0	0	0	0	0	0	-0	0
multipole_m2_n4	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001318553301	-0.00017718972870000001	-0.0010165584910000001	-0.00056451179629999997	-2.8081567380000001e-08	0.0011000000000000001
multipole_m2_n4	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0021350729360000002	0.00026846183959999999	0.0019136292030000001	0.0010348415970000001	-9.2114427800000001e-08	-0.00080000000000000004
multipole_m2_n4	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0040494911120000001	-0.00057165017469999995	0.0033808888180000001	0.001867598827	-2.9529146359999998e-07	0.0025000000000000001
multipole_m2_n4	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
multipole_m4_n2	1	0	0	0	0	0	0	0	0	0	0	-0	0
multipole_m4_n2	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013186493079999999	-0.0001766177706	-0.001016545205	-0.00056488740360000002	-2.7514694879999999e-08	0.0011000000000000001
multipole_m4_n2	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0021352327719999999	0.00026753533500000002	0.001913616697	0.0010355877619999999	-9.0523337869999995e-08	-0.00080000000000000004
multipole_m4_n2	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0040498189370000003	-0.00056960799869999995	0.0033809215249999999	0.0018693781640000001	-2.8968065030000002e-07	0.0025000000000000001
multipole_m4_n2	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
cfbend_m2_n4	1	0	0	0	0	0	0	-0.00062389050060000003	-0.0010648070050000001	0	0	-0.00018504684300000001	0
cfbend_m2_n4	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00060861231510000004	-0.0014808482	-0.001518518854	-0.00096754167370000001	-0.00045090669120000001	0.0011000000000000001
cfbend_m2_n4	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.00252986719	-0.00023253842649999999	0.0028504252330000001	0.0018064409049999999	0.00023841090610000001	-0.00080000000000000004
cfbend_m2_n4	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.00305366621	-0.0025156512590000001	0.0050186346020000003	0.0031785226350000001	-0.00099681845279999998	0.0025000000000000001
cfbend_m2_n4	5	0	0	0	0	0	0.0030000000000000001	-0.00031537491099999998	-0.00053995843359999998	0	0	-0.00020457918090000001	0.0030000000000000001
cfbend_m4_n2	1	0	0	0	0	0	0	0.00091086118319999999	0.001551604387	0	0	0.00019492211499999999	0
cfbend_m4_n2	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0021606004429999999	0.0011672362549999999	-0.001522463632	-0.00098640797310000001	-6.5417854139999994e-05	0.0011000000000000001
cfbend_m4_n2	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0010287842010000001	0.0023289400200000002	0.00283626851	0.0017966429490000001	0.00060886740650000003	-0.00080000000000000004
cfbend_m4_n2	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0046419242680000002	0.00020314245079999999	0.0050622431860000002	0.0033043541400000001	-0.00059839922049999999	0.0025000000000000001
cfbend_m4_n2	5	0	0	0	0	0	0.0030000000000000001	0.001208244921	0.002064537544	0	0	0.00017223169319999999	0.0030000000000000001
quadrupole_fringe	1	0	0	0	0	0	0	0	0	0	0	-0	0
quadrupole_fringe	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00124146082	-0.00058675082849999997	-0.0011169409740000001	-0.00088877039600000003	-8.6240591439999996e-08	0.0011000000000000001
quadrupole_fringe	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0020111245909999998	0.00093450880570000001	0.0021040593789999999	0.0016612696230000001	-2.8257564019999998e-07	-0.00080000000000000004
quadrupole_fringe	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.003811344749	-0.0018254572370000001	0.0037081699270000001	0.0029242796600000001	-9.0277382180000003e-07	0.0025000000000000001
quadrupole_fringe	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
multipole_fringe	1	0	0	0	0	0	0	0	0	0	0	-0	0
multipole_fringe	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013185531489999999	-0.0001771905883	-0.001016558554	-0.0005645109429	-2.8082063120000001e-08	0.0011000000000000001
multipole_fringe	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0021350721499999998	0.00026846621429999997	0.0019136295719999999	0.001034837178	-9.2118865369999998e-08	-0.00080000000000000004
multipole_fringe	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0040494863320000001	-0.00057167821620000001	0.003380890899	0.0018675710059999999	-2.953428718e-07	0.0025000000000000001
multipole_fringe	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
sbend_fringe	1	0	0	0	0	0	0	-4.4366545260000001e-05	-8.0402885460000007e-05	0	0	-0.00022191239970000001	0
sbend_fringe	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0016771595329999999	0.00038415069269999999	-0.0011417945270000001	-0.00022003031849999999	-0.00051785203020000001	0.0011000000000000001
sbend_fringe	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002737007461	-0.00065370884830000004	0.0021404204050000002	0.00039990106270000001	0.00025081852250000001	-0.00080000000000000004
sbend_fringe	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.005130020186	0.001152142795	0.0037683325969999999	0.00070029476160000004	-0.001124627479	0.0025000000000000001
sbend_fringe	5	0	0	0	0	0	0.0030000000000000001	0.00028063065700000001	0.00051008215520000001	0	0	-0.0002421055602	0.0030000000000000001
cfbend_fringe	1	0	0	0	0	0	0	-0.00062389048849999999	-0.001064807067	0	0	-0.0001850468429	0
cfbend_fringe	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00060861223070000003	-0.0014808492500000001	-0.0015185187189999999	-0.00096754064860000001	-0.00045090673499999999	0.0011000000000000001
cfbend_fringe	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0025298640609999999	-0.00023253410210000001	0.00285042711	0.001806436327	0.00023841112910000001	-0.00080000000000000004
cfbend_fringe	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0030536579350000002	-0.0025156846920000001	0.0050186353550000003	0.003178487487	-0.00099681993970000002	0.0025000000000000001
cfbend_fringe	5	0	0	0	0	0	0.0030000000000000001	-0.00031537490940000001	-0.00053995844160000005	0	0	-0.00020457918090000001	0.0030000000000000001
sbend_edge	1	0	0	0	0	0	0	-4.4366543479999999e-05	-8.1204162460000006e-05	0	0	-0.00022191239970000001	0
sbend_edge	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001702802545	0.0004379250647	-0.0011239242049999999	-0.00018348783439999999	-0.00052040524500000004	0.0011000000000000001
sbend_edge	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0027784474920000001	-0.0007410645486	0.0021066344679999999	0.00033112168019999998	0.00025492712799999998	-0.00080000000000000004
sbend_edge	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0052089056559999998	0.0013170710240000001	0.0037088028970000001	0.00057923379379999998	-0.0011325049669999999	0.0025000000000000001
sbend_edge	5	0	0	0	0	0	0.0030000000000000001	0.00028063072810000003	0.00051515015260000005	0	0	-0.0002421055602	0.0030000000000000001
cfbend_edge	1	0	0	0	0	0	0	-0.00062389014939999996	-0.0010760521120000001	0	0	-0.00018504684259999999	0
cfbend_edge	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00063120308480000002	-0.00145449709	-0.0014981702690000001	-0.00091769278029999997	-0.00045329367299999998	0.0011000000000000001
cfbend_edge	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0025662020539999999	-0.00030313098139999998	0.0028128000019999998	0.0017145599599999999	0.00024231684310000001	-0.00080000000000000004
cfbend_edge	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0031234130420000001	-0.002413532425	0.0049496616970000004	0.0030104322600000002	-0.001004079958	0.0025000000000000001
cfbend_edge	5	0	0	0	0	0	0.0030000000000000001	-0.00031537482130000001	-0.0005456484307	0	0	-0.00020457918090000001	0.0030000000000000001
sbend_fint	1	0	0	0	0	0	0	-4.4366543479999999e-05	-8.1204162460000006e-05	0	0	-0.00022191239970000001	0
sbend_fint	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0017028024539999999	0.00043792502799999998	-0.001124910875	-0.00018548878129999999	-0.00052040644039999995	0.0011000000000000001
sbend_fint	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0027784478120000001	-0.00074106467320000002	0.002108495161	0.00033487672240000002	0.00025492292310000001	-0.00080000000000000004
sbend_fint	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0052089045519999998	0.0013170706400000001	0.003712092035	0.00058586683079999997	-0.0011325179979999999	0.0025000000000000001
sbend_fint	5	0	0	0	0	0	0.0030000000000000001	0.00028063072810000003	0.00051515015260000005	0	0	-0.0002421055602	0.0030000000000000001
